date,account_value,daily_return,cumulative_return,running_max,drawdown,period,strategy,strategy_type,run_name,config_name,seed,es_mode,dropout_p,selected_artifact_type
2022-05-19,948177.2663128432,0.0,-0.05182273368715684,1000000.0,-0.05182273368715684,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-20,948177.2663128432,0.0,-0.05182273368715684,1000000.0,-0.05182273368715684,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-23,953127.4643307265,0.005220751639757326,-0.04687253566927352,1000000.0,-0.04687253566927352,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-24,952895.4902668532,-0.00024338199512086156,-0.04710450973314673,1000000.0,-0.04710450973314673,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-25,953671.2949753342,0.0008141550845872647,-0.046328705024665795,1000000.0,-0.046328705024665795,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-26,959370.8420372545,0.005976427194516409,-0.040629157962745466,1000000.0,-0.040629157962745466,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-27,971460.1245529711,0.012601261145319675,-0.02853987544702885,1000000.0,-0.02853987544702885,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-05-31,965811.1961529314,-0.005814884478803628,-0.03418880384706857,1000000.0,-0.03418880384706857,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-01,956831.1987324526,-0.009297880844877815,-0.04316880126754741,1000000.0,-0.04316880126754741,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-02,963727.4754569858,0.007207412063558349,-0.03627252454301422,1000000.0,-0.03627252454301422,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-03,951192.6916383288,-0.013006564758064165,-0.04880730836167113,1000000.0,-0.04880730836167113,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-06,952726.4731952593,0.0016124824868961607,-0.04727352680474062,1000000.0,-0.04727352680474062,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-07,962141.786278847,0.00988249340024172,-0.037858213721152945,1000000.0,-0.037858213721152945,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-08,952107.328765919,-0.010429291873640611,-0.04789267123408103,1000000.0,-0.04789267123408103,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-09,933654.1892864726,-0.019381364812478097,-0.06634581071352741,1000000.0,-0.06634581071352741,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-10,911804.4860775493,-0.023402351169892532,-0.08819551392245073,1000000.0,-0.08819551392245073,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-13,889044.7972643016,-0.024961150291282985,-0.11095520273569848,1000000.0,-0.11095520273569848,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-14,888155.7667841075,-0.0009999838961205487,-0.11184423321589243,1000000.0,-0.11184423321589243,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-15,889982.8878767131,0.0020572079368703644,-0.11001711212328691,1000000.0,-0.11001711212328691,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-16,879267.9355524183,-0.012039503759289194,-0.12073206444758167,1000000.0,-0.12073206444758167,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-17,881939.6554369093,0.0030385730861575144,-0.11806034456309067,1000000.0,-0.11806034456309067,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-21,905120.7176912428,0.02628418181610126,-0.0948792823087572,1000000.0,-0.0948792823087572,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-22,909669.4195496871,0.005025519546218105,-0.09033058045031295,1000000.0,-0.09033058045031295,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-23,917140.9382417037,0.008213443841736723,-0.08285906175829638,1000000.0,-0.08285906175829638,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-24,934946.8532655074,0.019414589711740815,-0.06505314673449258,1000000.0,-0.06505314673449258,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-27,934884.4292085005,-6.676749249312497e-05,-0.06511557079149943,1000000.0,-0.06511557079149943,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-28,922468.8105943038,-0.01328037800855042,-0.07753118940569625,1000000.0,-0.07753118940569625,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-29,927693.8455903365,0.005664186079816114,-0.07230615440966348,1000000.0,-0.07230615440966348,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-06-30,923013.173822148,-0.0050454918833808815,-0.07698682617785202,1000000.0,-0.07698682617785202,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-01,933428.3648469283,0.011283902895612652,-0.06657163515307174,1000000.0,-0.06657163515307174,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-05,928486.6971909835,-0.005294104874084438,-0.07151330280901658,1000000.0,-0.07151330280901658,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-06,934219.4640290572,0.006174312303469209,-0.0657805359709428,1000000.0,-0.0657805359709428,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-07,940904.789384587,0.0071560544528772585,-0.05909521061541301,1000000.0,-0.05909521061541301,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-08,942810.5687272383,0.0020254752278365817,-0.05718943127276166,1000000.0,-0.05718943127276166,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-11,938757.6374299361,-0.004298775842928371,-0.06124236257006388,1000000.0,-0.06124236257006388,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-12,930648.3664491011,-0.008638300938926036,-0.0693516335508989,1000000.0,-0.0693516335508989,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-13,923251.4206092574,-0.007948163996748692,-0.07674857939074253,1000000.0,-0.07674857939074253,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-14,920028.6816623885,-0.0034906406585784033,-0.07997131833761151,1000000.0,-0.07997131833761151,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-15,942619.3557676703,0.02455431505076877,-0.05738064423232969,1000000.0,-0.05738064423232969,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-18,929481.1591296622,-0.013937966112851918,-0.07051884087033777,1000000.0,-0.07051884087033777,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-19,950201.365470452,0.022292228451614493,-0.049798634529548025,1000000.0,-0.049798634529548025,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-20,949251.1971621787,-0.0009999652103245271,-0.05074880283782135,1000000.0,-0.05074880283782135,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-21,950034.6136214529,0.0008252994166519922,-0.04996538637854708,1000000.0,-0.04996538637854708,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-22,948116.3999068532,-0.0020190987645046787,-0.05188360009314674,1000000.0,-0.05188360009314674,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-25,947650.1061042105,-0.0004918107129974203,-0.05234989389578948,1000000.0,-0.05234989389578948,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-26,947122.2876811301,-0.0005569760607638807,-0.05287771231886984,1000000.0,-0.05287771231886984,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-27,946888.4904788289,-0.00024685006924884956,-0.05311150952117105,1000000.0,-0.05311150952117105,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-28,948818.08596032,0.0020378275804315837,-0.05118191403968009,1000000.0,-0.05118191403968009,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-07-29,951197.8142943655,0.002508097568183487,-0.04880218570563455,1000000.0,-0.04880218570563455,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-01,950717.5231864247,-0.0005049329389986701,-0.04928247681357523,1000000.0,-0.04928247681357523,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-02,948300.1938998495,-0.002542636721865943,-0.05169980610015046,1000000.0,-0.05169980610015046,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-03,954934.793911675,0.00699630776678517,-0.04506520608832498,1000000.0,-0.04506520608832498,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-04,953115.3377867971,-0.0019053197521737841,-0.046884662213202866,1000000.0,-0.046884662213202866,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-05,954833.1968745504,0.0018023622321956534,-0.04516680312544952,1000000.0,-0.04516680312544952,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-08,952581.8938502584,-0.0023577971855829327,-0.04741810614974151,1000000.0,-0.04741810614974151,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-09,955730.758321694,0.0033056102491177963,-0.04426924167830604,1000000.0,-0.04426924167830604,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-10,967643.1245173727,0.012464144417196898,-0.032356875482627334,1000000.0,-0.032356875482627334,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-11,964114.0373439108,-0.0036470957980734298,-0.03588596265608923,1000000.0,-0.03588596265608923,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-12,975905.7218684469,0.01223059105852431,-0.02409427813155307,1000000.0,-0.02409427813155307,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-15,982568.5066279684,0.006827283220314673,-0.017431493372031648,1000000.0,-0.017431493372031648,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-16,986018.0457667623,0.003510736519158675,-0.01398195423323767,1000000.0,-0.01398195423323767,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-17,983452.5250453268,-0.0026019003733754875,-0.016547474954673236,1000000.0,-0.016547474954673236,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-18,982637.2654475485,-0.0008289770751676029,-0.01736273455245152,1000000.0,-0.01736273455245152,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-19,978034.4599360739,-0.0046841349023927226,-0.021965540063926148,1000000.0,-0.021965540063926148,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-22,961593.6467494284,-0.016810055125992318,-0.03840635325057162,1000000.0,-0.03840635325057162,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-23,953550.9703883444,-0.008363903389203342,-0.046449029611655646,1000000.0,-0.046449029611655646,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-24,954474.5318812643,0.0009685496859637155,-0.0455254681187357,1000000.0,-0.0455254681187357,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-25,965131.6816615377,0.011165462696284045,-0.03486831833846227,1000000.0,-0.03486831833846227,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-26,938874.5143794332,-0.027205787335569664,-0.061125485620566744,1000000.0,-0.061125485620566744,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-29,933436.1361216245,-0.00579244422392633,-0.06656386387837554,1000000.0,-0.06656386387837554,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-30,925814.3079088865,-0.008165345134811597,-0.07418569209111359,1000000.0,-0.07418569209111359,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-08-31,919582.9470919309,-0.006730681048805809,-0.08041705290806911,1000000.0,-0.08041705290806911,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-09-01,927544.433557385,0.008657714337386713,-0.07245556644261497,1000000.0,-0.07245556644261497,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-09-02,915728.773073071,-0.01273864631907462,-0.08427122692692901,1000000.0,-0.08427122692692901,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-09-06,913456.8458231626,-0.002481004547104204,-0.08654315417683744,1000000.0,-0.08654315417683744,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-09-07,925069.8883875547,0.012713290854946768,-0.07493011161244534,1000000.0,-0.07493011161244534,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
2022-09-08,929900.2411631284,0.005221608481920548,-0.07009975883687158,1000000.0,-0.07009975883687158,test,finrl_custom__seed999__es-relaxed__dropout-0.1,RL,finrl_custom__seed999__es-relaxed__dropout-0.1,finrl_custom,999.0,relaxed,0.1,best_model
